Date,Country,Infections,Recovered,Deaths
30-Mar,United Kingdom,22453,2108,1411
31-Mar,United Kingdom,25481,2221,1793
1-Apr,United Kingdom,29865,3615,2357
2-Apr,United Kingdom,34173,4668,2926
3-Apr,United Kingdom,38689,5716,3611
4-Apr,United Kingdom,42477,7349,4320
5-Apr,United Kingdom,48436,7468,4943
6-Apr,United Kingdom,52279,9116,5385
7-Apr,United Kingdom,55949,9862,6171
8-Apr,United Kingdom,61474,10964,7111
9-Apr,United Kingdom,65872,11822,7993
10-Apr,United Kingdom,74605,12596,8974
11-Apr,United Kingdom,79874,13729,9892
12-Apr,United Kingdom,85206,14422,10629
13-Apr,United Kingdom,89570,15495,11347
22-Jan,Netherlands,0,0,0
23-Jan,Netherlands,0,0,0
24-Jan,Netherlands,0,0,0
25-Jan,Netherlands,0,0,0
26-Jan,Netherlands,0,0,0
27-Jan,Netherlands,0,0,0
28-Jan,Netherlands,0,0,0
29-Jan,Netherlands,0,0,0
30-Jan,Netherlands,0,0,0
31-Jan,Netherlands,0,0,0
1-Feb,Netherlands,0,0,0
2-Feb,Netherlands,0,0,0
3-Feb,Netherlands,0,0,0
4-Feb,Netherlands,0,0,0
5-Feb,Netherlands,0,0,0
6-Feb,Netherlands,0,0,0
7-Feb,Netherlands,0,0,0
8-Feb,Netherlands,0,0,0
9-Feb,Netherlands,0,0,0
10-Feb,Netherlands,0,0,0
11-Feb,Netherlands,0,0,0
12-Feb,Netherlands,0,0,0
13-Feb,Netherlands,0,0,0
14-Feb,Netherlands,0,0,0
15-Feb,Netherlands,0,0,0
16-Feb,Netherlands,0,0,0
17-Feb,Netherlands,0,0,0
18-Feb,Netherlands,0,0,0
19-Feb,Netherlands,0,0,0
20-Feb,Netherlands,0,0,0
21-Feb,Netherlands,0,0,0
22-Feb,Netherlands,0,0,0
23-Feb,Netherlands,0,0,0
24-Feb,Netherlands,0,0,0
25-Feb,Netherlands,0,0,0
26-Feb,Netherlands,0,0,0
27-Feb,Netherlands,1,0,0
28-Feb,Netherlands,1,0,0
29-Feb,Netherlands,6,0,0
1-Mar,Netherlands,10,0,0
2-Mar,Netherlands,18,0,0
3-Mar,Netherlands,24,1,0
4-Mar,Netherlands,38,1,0
5-Mar,Netherlands,82,1,0
6-Mar,Netherlands,128,1,1
7-Mar,Netherlands,188,1,1
8-Mar,Netherlands,265,1,3
9-Mar,Netherlands,321,1,3
10-Mar,Netherlands,382,4,4
11-Mar,Netherlands,503,4,5
12-Mar,Netherlands,503,4,5
13-Mar,Netherlands,806,4,10
14-Mar,Netherlands,962,4,12
15-Mar,Netherlands,1138,4,20
16-Mar,Netherlands,1416,4,24
17-Mar,Netherlands,1711,5,43
18-Mar,Netherlands,2058,5,58
19-Mar,Netherlands,2467,5,77
20-Mar,Netherlands,3003,5,107
21-Mar,Netherlands,3640,5,137
22-Mar,Netherlands,4217,5,180
23-Mar,Netherlands,4764,5,214
24-Mar,Netherlands,5580,6,277
25-Mar,Netherlands,6438,6,357
26-Mar,Netherlands,7468,6,435
27-Mar,Netherlands,8647,6,547
28-Mar,Netherlands,9819,6,640
29-Mar,Netherlands,10930,8,772
30-Mar,Netherlands,11817,52,865
31-Mar,Netherlands,12667,55,1040
1-Apr,Netherlands,13696,60,1175
2-Apr,Netherlands,14786,60,1341
3-Apr,Netherlands,15819,661,1490
4-Apr,Netherlands,16725,671,1656
5-Apr,Netherlands,17951,672,1771
6-Apr,Netherlands,18924,679,1874
7-Apr,Netherlands,19707,683,2108
8-Apr,Netherlands,20680,694,2255
9-Apr,Netherlands,21901,708,2403
10-Apr,Netherlands,23247,714,2520
11-Apr,Netherlands,24569,738,2653
12-Apr,Netherlands,25743,1910,2747
13-Apr,Netherlands,26707,1994,2833
22-Jan,Turkey,0,0,0
23-Jan,Turkey,0,0,0
24-Jan,Turkey,0,0,0
25-Jan,Turkey,0,0,0
26-Jan,Turkey,0,0,0
27-Jan,Turkey,0,0,0
28-Jan,Turkey,0,0,0
29-Jan,Turkey,0,0,0
30-Jan,Turkey,0,0,0
31-Jan,Turkey,0,0,0
1-Feb,Turkey,0,0,0
2-Feb,Turkey,0,0,0
3-Feb,Turkey,0,0,0
4-Feb,Turkey,0,0,0
5-Feb,Turkey,0,0,0
6-Feb,Turkey,0,0,0
7-Feb,Turkey,0,0,0
8-Feb,Turkey,0,0,0
9-Feb,Turkey,0,0,0
10-Feb,Turkey,0,0,0
11-Feb,Turkey,0,0,0
12-Feb,Turkey,0,0,0
13-Feb,Turkey,0,0,0
14-Feb,Turkey,0,0,0
15-Feb,Turkey,0,0,0
16-Feb,Turkey,0,0,0
17-Feb,Turkey,0,0,0
18-Feb,Turkey,0,0,0
19-Feb,Turkey,0,0,0
20-Feb,Turkey,0,0,0
21-Feb,Turkey,0,0,0
22-Feb,Turkey,0,0,0
23-Feb,Turkey,0,0,0
24-Feb,Turkey,0,0,0
25-Feb,Turkey,0,0,0
26-Feb,Turkey,0,0,0
27-Feb,Turkey,0,0,0
28-Feb,Turkey,0,0,0
29-Feb,Turkey,0,0,0
1-Mar,Turkey,0,0,0
2-Mar,Turkey,0,0,0
3-Mar,Turkey,0,0,0
4-Mar,Turkey,0,0,0
5-Mar,Turkey,0,0,0
6-Mar,Turkey,0,0,0
7-Mar,Turkey,0,0,0
8-Mar,Turkey,0,0,0
9-Mar,Turkey,0,0,0
10-Mar,Turkey,0,0,0
11-Mar,Turkey,1,0,0
12-Mar,Turkey,1,0,0
13-Mar,Turkey,5,0,0
14-Mar,Turkey,5,0,0
15-Mar,Turkey,6,0,0
16-Mar,Turkey,18,0,0
17-Mar,Turkey,47,0,1
18-Mar,Turkey,98,0,1
19-Mar,Turkey,192,0,3
20-Mar,Turkey,359,0,4
21-Mar,Turkey,670,0,9
22-Mar,Turkey,1236,0,30
23-Mar,Turkey,1529,0,37
24-Mar,Turkey,1872,0,44
25-Mar,Turkey,2433,26,59
26-Mar,Turkey,3629,26,75
27-Mar,Turkey,5698,42,92
28-Mar,Turkey,7402,70,108
29-Mar,Turkey,9217,105,131
30-Mar,Turkey,10827,162,168
31-Mar,Turkey,13531,243,214
1-Apr,Turkey,15679,333,277
2-Apr,Turkey,18135,415,356
3-Apr,Turkey,20921,484,425
4-Apr,Turkey,23934,786,501
5-Apr,Turkey,27069,1042,574
6-Apr,Turkey,30217,1326,649
7-Apr,Turkey,34109,1582,725
8-Apr,Turkey,38226,1846,812
9-Apr,Turkey,42282,2142,908
10-Apr,Turkey,47029,2423,1006
11-Apr,Turkey,52167,2965,1101
12-Apr,Turkey,56956,3446,1198
13-Apr,Turkey,61049,3957,1296
22-Jan,Total,555,28,17
23-Jan,Total,654,30,18
24-Jan,Total,941,36,26
25-Jan,Total,1434,39,42
26-Jan,Total,2118,52,56
27-Jan,Total,2927,61,82
28-Jan,Total,5578,107,131
29-Jan,Total,6166,126,133
30-Jan,Total,8234,143,171
31-Jan,Total,9927,222,213
1-Feb,Total,12038,284,259
2-Feb,Total,16787,472,362
3-Feb,Total,19881,623,426
4-Feb,Total,23892,852,492
5-Feb,Total,27635,1124,564
6-Feb,Total,30794,1487,634
7-Feb,Total,34391,2011,719
8-Feb,Total,37120,2616,806
9-Feb,Total,40150,3244,906
10-Feb,Total,42762,3946,1013
11-Feb,Total,44802,4683,1113
12-Feb,Total,45221,5150,1118
13-Feb,Total,60368,6295,1371
14-Feb,Total,66885,8058,1523
15-Feb,Total,69030,9395,1666
16-Feb,Total,71224,10865,1770
17-Feb,Total,73258,12583,1868
18-Feb,Total,75136,14352,2007
19-Feb,Total,75639,16121,2122
20-Feb,Total,76197,18177,2247
21-Feb,Total,76819,18890,2251
22-Feb,Total,78572,22886,2458
23-Feb,Total,78958,23394,2469
24-Feb,Total,79561,25227,2629
25-Feb,Total,80406,27905,2708
26-Feb,Total,81388,30384,2770
27-Feb,Total,82746,33277,2814
28-Feb,Total,84112,36711,2872
29-Feb,Total,86011,39782,2941
1-Mar,Total,88369,42716,2996
2-Mar,Total,90306,45602,3085
3-Mar,Total,92840,48228,3160
4-Mar,Total,95120,51170,3254
5-Mar,Total,97886,53796,3348
6-Mar,Total,101801,55865,3460
7-Mar,Total,105847,58358,3558
8-Mar,Total,109821,60694,3802
9-Mar,Total,113590,62494,3988
10-Mar,Total,118620,64404,4262
11-Mar,Total,125875,67003,4615
12-Mar,Total,128352,68324,4720
13-Mar,Total,145205,70251,5404
14-Mar,Total,156101,72624,5819
15-Mar,Total,167454,76034,6440
16-Mar,Total,181574,78088,7126
17-Mar,Total,197102,80840,7905
18-Mar,Total,214821,83312,8733
19-Mar,Total,242570,84975,9867
20-Mar,Total,272208,87420,11299
21-Mar,Total,304507,91692,12973
22-Mar,Total,336953,97899,14651
23-Mar,Total,378235,98351,16505
24-Mar,Total,418045,108000,18625
25-Mar,Total,467653,113787,21181
26-Mar,Total,529591,122150,23970
27-Mar,Total,593291,130915,27198
28-Mar,Total,660693,139415,30652
29-Mar,Total,720140,149082,33925
30-Mar,Total,782389,164566,37582
31-Mar,Total,857487,178034,42107
1-Apr,Total,932605,193177,46809
2-Apr,Total,1013466,210263,52983
3-Apr,Total,1095917,225796,58787
4-Apr,Total,1197408,246152,64606
5-Apr,Total,1272115,260012,69374
6-Apr,Total,1345101,276515,74565
7-Apr,Total,1426096,300054,81865
8-Apr,Total,1511104,328661,88338
9-Apr,Total,1595350,353975,95455
10-Apr,Total,1691719,376096,102525
11-Apr,Total,1771514,402110,108503
12-Apr,Total,1846679,421722,114091
13-Apr,Total,1917319,448655,119482
