Date,Country,Infections,Recovered,Deaths,Tests
2/19/2020,Switzerland,0,0,0,0
2/20/2020,Switzerland,0,0,0,0
2/21/2020,Switzerland,0,0,0,0
2/22/2020,Switzerland,0,0,0,0
2/23/2020,Switzerland,0,0,0,0
2/24/2020,Switzerland,0,0,0,0
2/25/2020,Switzerland,1,0,0,0
2/26/2020,Switzerland,1,0,0,0
2/27/2020,Switzerland,8,0,0,0
2/28/2020,Switzerland,8,0,0,0
2/29/2020,Switzerland,18,0,0,0
3/1/2020,Switzerland,27,0,0,0
3/2/2020,Switzerland,42,0,0,0
3/3/2020,Switzerland,56,2,0,0
3/4/2020,Switzerland,90,3,0,0
3/5/2020,Switzerland,114,3,1,0
3/6/2020,Switzerland,214,3,1,0
3/7/2020,Switzerland,268,3,1,0
3/8/2020,Switzerland,337,3,2,0
3/9/2020,Switzerland,374,3,2,0
3/10/2020,Switzerland,491,3,3,0
3/11/2020,Switzerland,652,4,4,0
3/12/2020,Switzerland,652,4,4,0
3/13/2020,Switzerland,1139,4,11,0
3/14/2020,Switzerland,1359,4,13,0
3/15/2020,Switzerland,2200,4,14,0
3/16/2020,Switzerland,2200,4,14,0
3/17/2020,Switzerland,2700,4,27,0
3/18/2020,Switzerland,3028,15,28,0
3/19/2020,Switzerland,4075,15,41,0
3/20/2020,Switzerland,5294,15,54,0
3/21/2020,Switzerland,6575,15,75,0
3/22/2020,Switzerland,7474,131,98,0
3/23/2020,Switzerland,8795,131,120,0
3/24/2020,Switzerland,9877,131,122,0
3/25/2020,Switzerland,10897,131,153,84000
3/26/2020,Switzerland,11811,131,191,91400
3/27/2020,Switzerland,12928,1530,231,97000
3/28/2020,Switzerland,14076,1530,264,106000
3/29/2020,Switzerland,14829,1595,300,111000
3/30/2020,Switzerland,15922,1823,359,116700
3/31/2020,Switzerland,16605,1823,433,123150
4/1/2020,Switzerland,17768,2967,488,130700
4/2/2020,Switzerland,18827,4013,536,139330
4/3/2020,Switzerland,19606,4846,591,145780
4/4/2020,Switzerland,20505,6415,666,145780
4/5/2020,Switzerland,21100,6415,715,158000
4/6/2020,Switzerland,21657,8056,765,162500
4/7/2020,Switzerland,22253,8704,821,162500
4/8/2020,Switzerland,23280,9800,895,171938
4/9/2020,Switzerland,24051,10600,948,178500
4/10/2020,Switzerland,24551,11100,1002,184750
4/11/2020,Switzerland,25107,12100,1036,190000
4/12/2020,Switzerland,25415,12700,1106,193800
4/13/2020,Switzerland,25688,13700,1138,196600
1/22/2020,United Kingdom,0,0,0,0
1/23/2020,United Kingdom,0,0,0,0
1/24/2020,United Kingdom,0,0,0,0
1/25/2020,United Kingdom,0,0,0,31
1/26/2020,United Kingdom,0,2,0,52
1/27/2020,United Kingdom,0,2,0,73
1/28/2020,United Kingdom,0,5,0,97
1/29/2020,United Kingdom,0,5,0,130
1/30/2020,United Kingdom,0,5,0,161
1/31/2020,United Kingdom,2,5,0,177
2/1/2020,United Kingdom,2,5,0,203
2/2/2020,United Kingdom,2,5,0,266
2/3/2020,United Kingdom,2,5,0,326
2/4/2020,United Kingdom,2,5,0,416
2/5/2020,United Kingdom,2,5,0,468
2/6/2020,United Kingdom,2,6,0,566
2/7/2020,United Kingdom,3,6,0,620
2/8/2020,United Kingdom,3,11,0,686
2/9/2020,United Kingdom,3,11,0,795
2/10/2020,United Kingdom,8,11,0,1114
2/11/2020,United Kingdom,8,11,0,1358
2/12/2020,United Kingdom,9,11,0,1758
2/13/2020,United Kingdom,9,13,0,2521
2/14/2020,United Kingdom,9,14,0,2964
2/15/2020,United Kingdom,9,14,0,2992
2/16/2020,United Kingdom,9,16,0,3109
2/17/2020,United Kingdom,9,17,0,4501
2/18/2020,United Kingdom,9,17,0,4916
2/19/2020,United Kingdom,9,17,0,5207
2/20/2020,United Kingdom,9,17,0,5549
2/21/2020,United Kingdom,9,19,0,5885
2/22/2020,United Kingdom,9,19,0,6152
2/23/2020,United Kingdom,9,23,0,6324
2/24/2020,United Kingdom,13,26,0,6536
2/25/2020,United Kingdom,13,27,0,6795
2/26/2020,United Kingdom,13,27,0,7132
2/27/2020,United Kingdom,15,27,0,7690
2/28/2020,United Kingdom,20,34,0,8986
2/29/2020,United Kingdom,23,37,0,10483
3/1/2020,United Kingdom,36,37,0,11750
3/2/2020,United Kingdom,40,43,0,13525
3/3/2020,United Kingdom,51,45,0,13911
3/4/2020,United Kingdom,86,46,0,16659
3/5/2020,United Kingdom,116,46,1,18083
3/6/2020,United Kingdom,164,46,2,20338
3/7/2020,United Kingdom,207,46,2,21460
3/8/2020,United Kingdom,274,47,3,23513
3/9/2020,United Kingdom,322,50,4,24960
3/10/2020,United Kingdom,384,54,6,26261
3/11/2020,United Kingdom,459,56,8,27476
3/12/2020,United Kingdom,459,59,8,29764
3/13/2020,United Kingdom,802,60,8,32771
3/14/2020,United Kingdom,1144,60,21,37746
3/15/2020,United Kingdom,1145,60,21,40279
3/16/2020,United Kingdom,1551,60,56,44105
3/17/2020,United Kingdom,1960,68,56,50442
3/18/2020,United Kingdom,2642,80,72,56221
3/19/2020,United Kingdom,2716,99,138,64621
3/20/2020,United Kingdom,4014,99,178,66976
3/21/2020,United Kingdom,5067,101,234,72818
3/22/2020,United Kingdom,5745,219,282,78340
3/23/2020,United Kingdom,6726,219,336,83945
3/24/2020,United Kingdom,8164,228,423,90436
3/25/2020,United Kingdom,9640,246,466,97019
3/26/2020,United Kingdom,11812,264,580,104866
3/27/2020,United Kingdom,14745,1673,761,113777
3/28/2020,United Kingdom,17312,1674,1021,120776
3/29/2020,United Kingdom,19780,1739,1231,127737
3/30/2020,United Kingdom,22453,2108,1411,134946
3/31/2020,United Kingdom,25481,2221,1793,143186
4/1/2020,United Kingdom,29865,3615,2357,152979
4/2/2020,United Kingdom,34173,4668,2926,163194
4/3/2020,United Kingdom,38689,5716,3611,173784
4/4/2020,United Kingdom,42477,7349,4320,183190
4/5/2020,United Kingdom,48436,7468,4943,195524
4/6/2020,United Kingdom,52279,9116,5385,208837
4/7/2020,United Kingdom,55949,9862,6171,213181
4/8/2020,United Kingdom,61474,10964,7111,232708
4/9/2020,United Kingdom,65872,11822,7993,243421
4/10/2020,United Kingdom,74605,12596,8974,256605
4/11/2020,United Kingdom,79874,13729,9892,269598
4/12/2020,United Kingdom,85206,14422,10629,282374
4/13/2020,United Kingdom,89570,15495,11347,290720
1/22/2020,Netherlands,0,0,0,0
1/23/2020,Netherlands,0,0,0,0
1/24/2020,Netherlands,0,0,0,0
1/25/2020,Netherlands,0,0,0,0
1/26/2020,Netherlands,0,0,0,0
1/27/2020,Netherlands,0,0,0,0
1/28/2020,Netherlands,0,0,0,0
1/29/2020,Netherlands,0,0,0,0
1/30/2020,Netherlands,0,0,0,0
1/31/2020,Netherlands,0,0,0,0
2/1/2020,Netherlands,0,0,0,0
2/2/2020,Netherlands,0,0,0,0
2/3/2020,Netherlands,0,0,0,0
2/4/2020,Netherlands,0,0,0,0
2/5/2020,Netherlands,0,0,0,0
2/6/2020,Netherlands,0,0,0,0
2/7/2020,Netherlands,0,0,0,0
2/8/2020,Netherlands,0,0,0,0
2/9/2020,Netherlands,0,0,0,0
2/10/2020,Netherlands,0,0,0,0
2/11/2020,Netherlands,0,0,0,0
2/12/2020,Netherlands,0,0,0,0
2/13/2020,Netherlands,0,0,0,0
2/14/2020,Netherlands,0,0,0,0
2/15/2020,Netherlands,0,0,0,0
2/16/2020,Netherlands,0,0,0,0
2/17/2020,Netherlands,0,0,0,0
2/18/2020,Netherlands,0,0,0,0
2/19/2020,Netherlands,0,0,0,0
2/20/2020,Netherlands,0,0,0,0
2/21/2020,Netherlands,0,0,0,0
2/22/2020,Netherlands,0,0,0,0
2/23/2020,Netherlands,0,0,0,0
2/24/2020,Netherlands,0,0,0,0
2/25/2020,Netherlands,0,0,0,0
2/26/2020,Netherlands,0,0,0,0
2/27/2020,Netherlands,1,0,0,0
2/28/2020,Netherlands,1,0,0,0
2/29/2020,Netherlands,6,0,0,0
3/1/2020,Netherlands,10,0,0,0
3/2/2020,Netherlands,18,0,0,0
3/3/2020,Netherlands,24,1,0,0
3/4/2020,Netherlands,38,1,0,0
3/5/2020,Netherlands,82,1,0,0
3/6/2020,Netherlands,128,1,1,0
3/7/2020,Netherlands,188,1,1,0
3/8/2020,Netherlands,265,1,3,0
3/9/2020,Netherlands,321,1,3,0
3/10/2020,Netherlands,382,4,4,0
3/11/2020,Netherlands,503,4,5,0
3/12/2020,Netherlands,503,4,5,0
3/13/2020,Netherlands,806,4,10,0
3/14/2020,Netherlands,962,4,12,14555
3/15/2020,Netherlands,1138,4,20,14555
3/16/2020,Netherlands,1416,4,24,18689
3/17/2020,Netherlands,1711,5,43,18689
3/18/2020,Netherlands,2058,5,58,18689
3/19/2020,Netherlands,2467,5,77,18689
3/20/2020,Netherlands,3003,5,107,32420
3/21/2020,Netherlands,3640,5,137,32420
3/22/2020,Netherlands,4217,5,180,37374
3/23/2020,Netherlands,4764,5,214,40196
3/24/2020,Netherlands,5580,6,277,44832
3/25/2020,Netherlands,6438,6,357,44832
3/26/2020,Netherlands,7468,6,435,44832
3/27/2020,Netherlands,8647,6,547,56033
3/28/2020,Netherlands,9819,6,640,56033
3/29/2020,Netherlands,10930,8,772,65771
3/30/2020,Netherlands,11817,52,865,69216
3/31/2020,Netherlands,12667,55,1040,73610
4/1/2020,Netherlands,13696,60,1175,77883
4/2/2020,Netherlands,14786,60,1341,82734
4/3/2020,Netherlands,15819,661,1490,88064
4/4/2020,Netherlands,16725,671,1656,91707
4/5/2020,Netherlands,17951,672,1771,94198
4/6/2020,Netherlands,18924,679,1874,98465
4/7/2020,Netherlands,19707,683,2108,104728
4/8/2020,Netherlands,20680,694,2255,112927
4/9/2020,Netherlands,21901,708,2403,119985
4/10/2020,Netherlands,23247,714,2520,126261
4/11/2020,Netherlands,24569,738,2653,131109
4/12/2020,Netherlands,25743,1910,2747,134631
4/13/2020,Netherlands,26707,1994,2833,137384
1/22/2020,Turkey,0,0,0,0
1/23/2020,Turkey,0,0,0,0
1/24/2020,Turkey,0,0,0,0
1/25/2020,Turkey,0,0,0,0
1/26/2020,Turkey,0,0,0,0
1/27/2020,Turkey,0,0,0,0
1/28/2020,Turkey,0,0,0,0
1/29/2020,Turkey,0,0,0,0
1/30/2020,Turkey,0,0,0,0
1/31/2020,Turkey,0,0,0,0
2/1/2020,Turkey,0,0,0,0
2/2/2020,Turkey,0,0,0,0
2/3/2020,Turkey,0,0,0,0
2/4/2020,Turkey,0,0,0,0
2/5/2020,Turkey,0,0,0,0
2/6/2020,Turkey,0,0,0,0
2/7/2020,Turkey,0,0,0,0
2/8/2020,Turkey,0,0,0,0
2/9/2020,Turkey,0,0,0,0
2/10/2020,Turkey,0,0,0,0
2/11/2020,Turkey,0,0,0,0
2/12/2020,Turkey,0,0,0,0
2/13/2020,Turkey,0,0,0,0
2/14/2020,Turkey,0,0,0,0
2/15/2020,Turkey,0,0,0,0
2/16/2020,Turkey,0,0,0,0
2/17/2020,Turkey,0,0,0,0
2/18/2020,Turkey,0,0,0,0
2/19/2020,Turkey,0,0,0,0
2/20/2020,Turkey,0,0,0,0
2/21/2020,Turkey,0,0,0,0
2/22/2020,Turkey,0,0,0,0
2/23/2020,Turkey,0,0,0,0
2/24/2020,Turkey,0,0,0,0
2/25/2020,Turkey,0,0,0,0
2/26/2020,Turkey,0,0,0,0
2/27/2020,Turkey,0,0,0,0
2/28/2020,Turkey,0,0,0,0
2/29/2020,Turkey,0,0,0,0
3/1/2020,Turkey,0,0,0,0
3/2/2020,Turkey,0,0,0,0
3/3/2020,Turkey,0,0,0,0
3/4/2020,Turkey,0,0,0,0
3/5/2020,Turkey,0,0,0,0
3/6/2020,Turkey,0,0,0,0
3/7/2020,Turkey,0,0,0,0
3/8/2020,Turkey,0,0,0,0
3/9/2020,Turkey,0,0,0,0
3/10/2020,Turkey,0,0,0,0
3/11/2020,Turkey,1,0,0,0
3/12/2020,Turkey,1,0,0,0
3/13/2020,Turkey,5,0,0,0
3/14/2020,Turkey,5,0,0,0
3/15/2020,Turkey,6,0,0,0
3/16/2020,Turkey,18,0,0,0
3/17/2020,Turkey,47,0,1,0
3/18/2020,Turkey,98,0,1,10018
3/19/2020,Turkey,192,0,3,11999
3/20/2020,Turkey,359,0,4,15655
3/21/2020,Turkey,670,0,9,18607
3/22/2020,Turkey,1236,0,30,20345
3/23/2020,Turkey,1529,0,37,24017
3/24/2020,Turkey,1872,0,44,27969
3/25/2020,Turkey,2433,26,59,33004
3/26/2020,Turkey,3629,26,75,40290
3/27/2020,Turkey,5698,42,92,47823
3/28/2020,Turkey,7402,70,108,55464
3/29/2020,Turkey,9217,105,131,65446
3/30/2020,Turkey,10827,162,168,76981
3/31/2020,Turkey,13531,243,214,92403
4/1/2020,Turkey,15679,333,277,106799
4/2/2020,Turkey,18135,415,356,125556
4/3/2020,Turkey,20921,484,425,141716
4/4/2020,Turkey,23934,786,501,161380
4/5/2020,Turkey,27069,1042,574,181445
4/6/2020,Turkey,30217,1326,649,202845
4/7/2020,Turkey,34109,1582,725,228868
4/8/2020,Turkey,38226,1846,812,247768
4/9/2020,Turkey,42282,2142,908,276338
4/10/2020,Turkey,47029,2423,1006,307210
4/11/2020,Turkey,52167,2965,1101,340380
4/12/2020,Turkey,56956,3446,1198,376100
4/13/2020,Turkey,61049,3957,1296,410556
1/22/2020,Total,555,28,17,0
1/23/2020,Total,654,30,18,0
1/24/2020,Total,941,36,26,0
1/25/2020,Total,1434,39,42,0
1/26/2020,Total,2118,52,56,0
1/27/2020,Total,2927,61,82,0
1/28/2020,Total,5578,107,131,0
1/29/2020,Total,6166,126,133,0
1/30/2020,Total,8234,143,171,0
1/31/2020,Total,9927,222,213,0
2/1/2020,Total,12038,284,259,0
2/2/2020,Total,16787,472,362,0
2/3/2020,Total,19881,623,426,0
2/4/2020,Total,23892,852,492,0
2/5/2020,Total,27635,1124,564,0
2/6/2020,Total,30794,1487,634,0
2/7/2020,Total,34391,2011,719,0
2/8/2020,Total,37120,2616,806,0
2/9/2020,Total,40150,3244,906,0
2/10/2020,Total,42762,3946,1013,0
2/11/2020,Total,44802,4683,1113,0
2/12/2020,Total,45221,5150,1118,0
2/13/2020,Total,60368,6295,1371,0
2/14/2020,Total,66885,8058,1523,0
2/15/2020,Total,69030,9395,1666,0
2/16/2020,Total,71224,10865,1770,0
2/17/2020,Total,73258,12583,1868,0
2/18/2020,Total,75136,14352,2007,0
2/19/2020,Total,75639,16121,2122,0
2/20/2020,Total,76197,18177,2247,0
2/21/2020,Total,76819,18890,2251,0
2/22/2020,Total,78572,22886,2458,0
2/23/2020,Total,78958,23394,2469,0
2/24/2020,Total,79561,25227,2629,0
2/25/2020,Total,80406,27905,2708,0
2/26/2020,Total,81388,30384,2770,0
2/27/2020,Total,82746,33277,2814,0
2/28/2020,Total,84112,36711,2872,0
2/29/2020,Total,86011,39782,2941,0
3/1/2020,Total,88369,42716,2996,0
3/2/2020,Total,90306,45602,3085,0
3/3/2020,Total,92840,48228,3160,0
3/4/2020,Total,95120,51170,3254,0
3/5/2020,Total,97886,53796,3348,0
3/6/2020,Total,101801,55865,3460,0
3/7/2020,Total,105847,58358,3558,0
3/8/2020,Total,109821,60694,3802,0
3/9/2020,Total,113590,62494,3988,0
3/10/2020,Total,118620,64404,4262,0
3/11/2020,Total,125875,67003,4615,0
3/12/2020,Total,128352,68324,4720,0
3/13/2020,Total,145205,70251,5404,0
3/14/2020,Total,156101,72624,5819,0
3/15/2020,Total,167454,76034,6440,0
3/16/2020,Total,181574,78088,7126,0
3/17/2020,Total,197102,80840,7905,0
3/18/2020,Total,214821,83312,8733,0
3/19/2020,Total,242570,84975,9867,0
3/20/2020,Total,272208,87420,11299,0
3/21/2020,Total,304507,91692,12973,0
3/22/2020,Total,336953,97899,14651,0
3/23/2020,Total,378235,98351,16505,0
3/24/2020,Total,418045,108000,18625,0
3/25/2020,Total,467653,113787,21181,0
3/26/2020,Total,529591,122150,23970,0
3/27/2020,Total,593291,130915,27198,0
3/28/2020,Total,660693,139415,30652,0
3/29/2020,Total,720140,149082,33925,0
3/30/2020,Total,782389,164566,37582,0
3/31/2020,Total,857487,178034,42107,0
4/1/2020,Total,932605,193177,46809,0
4/2/2020,Total,1013466,210263,52983,0
4/3/2020,Total,1095917,225796,58787,0
4/4/2020,Total,1197408,246152,64606,0
4/5/2020,Total,1272115,260012,69374,0
4/6/2020,Total,1345101,276515,74565,0
4/7/2020,Total,1426096,300054,81865,0
4/8/2020,Total,1511104,328661,88338,0
4/9/2020,Total,1595350,353975,95455,0
4/10/2020,Total,1691719,376096,102525,0
4/11/2020,Total,1771514,402110,108503,0
4/12/2020,Total,1846679,421722,114091,0
4/13/2020,Total,1917319,448655,119482,0
