Date,Country,Infections,Recovered,Deaths
2/19/2020,United Kingdom,9,17,0
2/20/2020,United Kingdom,9,17,0
2/21/2020,United Kingdom,9,19,0
2/22/2020,United Kingdom,9,19,0
2/23/2020,United Kingdom,9,23,0
2/24/2020,United Kingdom,13,26,0
2/25/2020,United Kingdom,13,27,0
2/26/2020,United Kingdom,13,27,0
2/27/2020,United Kingdom,15,27,0
2/28/2020,United Kingdom,20,34,0
2/29/2020,United Kingdom,23,37,0
3/1/2020,United Kingdom,36,37,0
3/2/2020,United Kingdom,40,43,0
3/3/2020,United Kingdom,51,45,0
3/4/2020,United Kingdom,86,46,0
3/5/2020,United Kingdom,116,46,1
3/6/2020,United Kingdom,164,46,2
3/7/2020,United Kingdom,207,46,2
3/8/2020,United Kingdom,274,47,3
3/9/2020,United Kingdom,322,50,4
3/10/2020,United Kingdom,384,54,6
3/11/2020,United Kingdom,459,56,8
3/12/2020,United Kingdom,459,59,8
3/13/2020,United Kingdom,802,60,8
3/14/2020,United Kingdom,1144,60,21
3/15/2020,United Kingdom,1145,60,21
3/16/2020,United Kingdom,1551,60,56
3/17/2020,United Kingdom,1960,68,56
3/18/2020,United Kingdom,2642,80,72
3/19/2020,United Kingdom,2716,99,138
3/20/2020,United Kingdom,4014,99,178
3/21/2020,United Kingdom,5067,101,234
3/22/2020,United Kingdom,5745,219,282
3/23/2020,United Kingdom,6726,219,336
3/24/2020,United Kingdom,8164,228,423
3/25/2020,United Kingdom,9640,246,466
3/26/2020,United Kingdom,11812,264,580
3/27/2020,United Kingdom,14745,1673,761
3/28/2020,United Kingdom,17312,1674,1021
3/29/2020,United Kingdom,19780,1739,1231
3/30/2020,United Kingdom,22453,2108,1411
3/31/2020,United Kingdom,25481,2221,1793
4/1/2020,United Kingdom,29865,3615,2357
4/2/2020,United Kingdom,34173,4668,2926
4/3/2020,United Kingdom,38689,5716,3611
4/4/2020,United Kingdom,42477,7349,4320
4/5/2020,United Kingdom,48436,7468,4943
4/6/2020,United Kingdom,52279,9116,5385
4/7/2020,United Kingdom,55949,9862,6171
4/8/2020,United Kingdom,61474,10964,7111
4/9/2020,United Kingdom,65872,11822,7993
4/10/2020,United Kingdom,74605,12596,8974
4/11/2020,United Kingdom,79874,13729,9892
4/12/2020,United Kingdom,85206,14422,10629
4/13/2020,United Kingdom,89570,15495,11347
1/22/2020,Netherlands,0,0,0
1/23/2020,Netherlands,0,0,0
1/24/2020,Netherlands,0,0,0
1/25/2020,Netherlands,0,0,0
1/26/2020,Netherlands,0,0,0
1/27/2020,Netherlands,0,0,0
1/28/2020,Netherlands,0,0,0
1/29/2020,Netherlands,0,0,0
1/30/2020,Netherlands,0,0,0
1/31/2020,Netherlands,0,0,0
2/1/2020,Netherlands,0,0,0
2/2/2020,Netherlands,0,0,0
2/3/2020,Netherlands,0,0,0
2/4/2020,Netherlands,0,0,0
2/5/2020,Netherlands,0,0,0
2/6/2020,Netherlands,0,0,0
2/7/2020,Netherlands,0,0,0
2/8/2020,Netherlands,0,0,0
2/9/2020,Netherlands,0,0,0
2/10/2020,Netherlands,0,0,0
2/11/2020,Netherlands,0,0,0
2/12/2020,Netherlands,0,0,0
2/13/2020,Netherlands,0,0,0
2/14/2020,Netherlands,0,0,0
2/15/2020,Netherlands,0,0,0
2/16/2020,Netherlands,0,0,0
2/17/2020,Netherlands,0,0,0
2/18/2020,Netherlands,0,0,0
2/19/2020,Netherlands,0,0,0
2/20/2020,Netherlands,0,0,0
2/21/2020,Netherlands,0,0,0
2/22/2020,Netherlands,0,0,0
2/23/2020,Netherlands,0,0,0
2/24/2020,Netherlands,0,0,0
2/25/2020,Netherlands,0,0,0
2/26/2020,Netherlands,0,0,0
2/27/2020,Netherlands,1,0,0
2/28/2020,Netherlands,1,0,0
2/29/2020,Netherlands,6,0,0
3/1/2020,Netherlands,10,0,0
3/2/2020,Netherlands,18,0,0
3/3/2020,Netherlands,24,1,0
3/4/2020,Netherlands,38,1,0
3/5/2020,Netherlands,82,1,0
3/6/2020,Netherlands,128,1,1
3/7/2020,Netherlands,188,1,1
3/8/2020,Netherlands,265,1,3
3/9/2020,Netherlands,321,1,3
3/10/2020,Netherlands,382,4,4
3/11/2020,Netherlands,503,4,5
3/12/2020,Netherlands,503,4,5
3/13/2020,Netherlands,806,4,10
3/14/2020,Netherlands,962,4,12
3/15/2020,Netherlands,1138,4,20
3/16/2020,Netherlands,1416,4,24
3/17/2020,Netherlands,1711,5,43
3/18/2020,Netherlands,2058,5,58
3/19/2020,Netherlands,2467,5,77
3/20/2020,Netherlands,3003,5,107
3/21/2020,Netherlands,3640,5,137
3/22/2020,Netherlands,4217,5,180
3/23/2020,Netherlands,4764,5,214
3/24/2020,Netherlands,5580,6,277
3/25/2020,Netherlands,6438,6,357
3/26/2020,Netherlands,7468,6,435
3/27/2020,Netherlands,8647,6,547
3/28/2020,Netherlands,9819,6,640
3/29/2020,Netherlands,10930,8,772
3/30/2020,Netherlands,11817,52,865
3/31/2020,Netherlands,12667,55,1040
4/1/2020,Netherlands,13696,60,1175
4/2/2020,Netherlands,14786,60,1341
4/3/2020,Netherlands,15819,661,1490
4/4/2020,Netherlands,16725,671,1656
4/5/2020,Netherlands,17951,672,1771
4/6/2020,Netherlands,18924,679,1874
4/7/2020,Netherlands,19707,683,2108
4/8/2020,Netherlands,20680,694,2255
4/9/2020,Netherlands,21901,708,2403
4/10/2020,Netherlands,23247,714,2520
4/11/2020,Netherlands,24569,738,2653
4/12/2020,Netherlands,25743,1910,2747
4/13/2020,Netherlands,26707,1994,2833
1/22/2020,Turkey,0,0,0
1/23/2020,Turkey,0,0,0
1/24/2020,Turkey,0,0,0
1/25/2020,Turkey,0,0,0
1/26/2020,Turkey,0,0,0
1/27/2020,Turkey,0,0,0
1/28/2020,Turkey,0,0,0
1/29/2020,Turkey,0,0,0
1/30/2020,Turkey,0,0,0
1/31/2020,Turkey,0,0,0
2/1/2020,Turkey,0,0,0
2/2/2020,Turkey,0,0,0
2/3/2020,Turkey,0,0,0
2/4/2020,Turkey,0,0,0
2/5/2020,Turkey,0,0,0
2/6/2020,Turkey,0,0,0
2/7/2020,Turkey,0,0,0
2/8/2020,Turkey,0,0,0
2/9/2020,Turkey,0,0,0
2/10/2020,Turkey,0,0,0
2/11/2020,Turkey,0,0,0
2/12/2020,Turkey,0,0,0
2/13/2020,Turkey,0,0,0
2/14/2020,Turkey,0,0,0
2/15/2020,Turkey,0,0,0
2/16/2020,Turkey,0,0,0
2/17/2020,Turkey,0,0,0
2/18/2020,Turkey,0,0,0
2/19/2020,Turkey,0,0,0
2/20/2020,Turkey,0,0,0
2/21/2020,Turkey,0,0,0
2/22/2020,Turkey,0,0,0
2/23/2020,Turkey,0,0,0
2/24/2020,Turkey,0,0,0
2/25/2020,Turkey,0,0,0
2/26/2020,Turkey,0,0,0
2/27/2020,Turkey,0,0,0
2/28/2020,Turkey,0,0,0
2/29/2020,Turkey,0,0,0
3/1/2020,Turkey,0,0,0
3/2/2020,Turkey,0,0,0
3/3/2020,Turkey,0,0,0
3/4/2020,Turkey,0,0,0
3/5/2020,Turkey,0,0,0
3/6/2020,Turkey,0,0,0
3/7/2020,Turkey,0,0,0
3/8/2020,Turkey,0,0,0
3/9/2020,Turkey,0,0,0
3/10/2020,Turkey,0,0,0
3/11/2020,Turkey,1,0,0
3/12/2020,Turkey,1,0,0
3/13/2020,Turkey,5,0,0
3/14/2020,Turkey,5,0,0
3/15/2020,Turkey,6,0,0
3/16/2020,Turkey,18,0,0
3/17/2020,Turkey,47,0,1
3/18/2020,Turkey,98,0,1
3/19/2020,Turkey,192,0,3
3/20/2020,Turkey,359,0,4
3/21/2020,Turkey,670,0,9
3/22/2020,Turkey,1236,0,30
3/23/2020,Turkey,1529,0,37
3/24/2020,Turkey,1872,0,44
3/25/2020,Turkey,2433,26,59
3/26/2020,Turkey,3629,26,75
3/27/2020,Turkey,5698,42,92
3/28/2020,Turkey,7402,70,108
3/29/2020,Turkey,9217,105,131
3/30/2020,Turkey,10827,162,168
3/31/2020,Turkey,13531,243,214
4/1/2020,Turkey,15679,333,277
4/2/2020,Turkey,18135,415,356
4/3/2020,Turkey,20921,484,425
4/4/2020,Turkey,23934,786,501
4/5/2020,Turkey,27069,1042,574
4/6/2020,Turkey,30217,1326,649
4/7/2020,Turkey,34109,1582,725
4/8/2020,Turkey,38226,1846,812
4/9/2020,Turkey,42282,2142,908
4/10/2020,Turkey,47029,2423,1006
4/11/2020,Turkey,52167,2965,1101
4/12/2020,Turkey,56956,3446,1198
4/13/2020,Turkey,61049,3957,1296
1/22/2020,Total,555,28,17
1/23/2020,Total,654,30,18
1/24/2020,Total,941,36,26
1/25/2020,Total,1434,39,42
1/26/2020,Total,2118,52,56
1/27/2020,Total,2927,61,82
1/28/2020,Total,5578,107,131
1/29/2020,Total,6166,126,133
1/30/2020,Total,8234,143,171
1/31/2020,Total,9927,222,213
2/1/2020,Total,12038,284,259
2/2/2020,Total,16787,472,362
2/3/2020,Total,19881,623,426
2/4/2020,Total,23892,852,492
2/5/2020,Total,27635,1124,564
2/6/2020,Total,30794,1487,634
2/7/2020,Total,34391,2011,719
2/8/2020,Total,37120,2616,806
2/9/2020,Total,40150,3244,906
2/10/2020,Total,42762,3946,1013
2/11/2020,Total,44802,4683,1113
2/12/2020,Total,45221,5150,1118
2/13/2020,Total,60368,6295,1371
2/14/2020,Total,66885,8058,1523
2/15/2020,Total,69030,9395,1666
2/16/2020,Total,71224,10865,1770
2/17/2020,Total,73258,12583,1868
2/18/2020,Total,75136,14352,2007
2/19/2020,Total,75639,16121,2122
2/20/2020,Total,76197,18177,2247
2/21/2020,Total,76819,18890,2251
2/22/2020,Total,78572,22886,2458
2/23/2020,Total,78958,23394,2469
2/24/2020,Total,79561,25227,2629
2/25/2020,Total,80406,27905,2708
2/26/2020,Total,81388,30384,2770
2/27/2020,Total,82746,33277,2814
2/28/2020,Total,84112,36711,2872
2/29/2020,Total,86011,39782,2941
3/1/2020,Total,88369,42716,2996
3/2/2020,Total,90306,45602,3085
3/3/2020,Total,92840,48228,3160
3/4/2020,Total,95120,51170,3254
3/5/2020,Total,97886,53796,3348
3/6/2020,Total,101801,55865,3460
3/7/2020,Total,105847,58358,3558
3/8/2020,Total,109821,60694,3802
3/9/2020,Total,113590,62494,3988
3/10/2020,Total,118620,64404,4262
3/11/2020,Total,125875,67003,4615
3/12/2020,Total,128352,68324,4720
3/13/2020,Total,145205,70251,5404
3/14/2020,Total,156101,72624,5819
3/15/2020,Total,167454,76034,6440
3/16/2020,Total,181574,78088,7126
3/17/2020,Total,197102,80840,7905
3/18/2020,Total,214821,83312,8733
3/19/2020,Total,242570,84975,9867
3/20/2020,Total,272208,87420,11299
3/21/2020,Total,304507,91692,12973
3/22/2020,Total,336953,97899,14651
3/23/2020,Total,378235,98351,16505
3/24/2020,Total,418045,108000,18625
3/25/2020,Total,467653,113787,21181
3/26/2020,Total,529591,122150,23970
3/27/2020,Total,593291,130915,27198
3/28/2020,Total,660693,139415,30652
3/29/2020,Total,720140,149082,33925
3/30/2020,Total,782389,164566,37582
3/31/2020,Total,857487,178034,42107
4/1/2020,Total,932605,193177,46809
4/2/2020,Total,1013466,210263,52983
4/3/2020,Total,1095917,225796,58787
4/4/2020,Total,1197408,246152,64606
4/5/2020,Total,1272115,260012,69374
4/6/2020,Total,1345101,276515,74565
4/7/2020,Total,1426096,300054,81865
4/8/2020,Total,1511104,328661,88338
4/9/2020,Total,1595350,353975,95455
4/10/2020,Total,1691719,376096,102525
4/11/2020,Total,1771514,402110,108503
4/12/2020,Total,1846679,421722,114091
4/13/2020,Total,1917319,448655,119482
